Competitor 1,Competitor 2,Nationality 1,Nationality 2,Round,Poe One Physical,Poe One Artistic,Poe One Interpretive,Goku Physical,Goku Artistic,Goku Interpretive,Storm Physical,Storm Artistic,Storm Interpretive,Crazy Legs Physical,Crazy Legs Artistic,Crazy Legs Interpretive,Narumi Physical,Narumi Artistic,Narumi Interpretive,Skim Physical,Skim Artistic,Skim Interpretive,Lil Cesar Physical,Lil Cesar Artistic,Lil Cesar Interpretive,Jeskilz Physical,Jeskilz Artistic,Jeskilz Interpretive,Renegade Physical,Renegade Artistic,Renegade Interpretive
Issei,Quick,Japan,China,Round 1,6.67,5,5.33,10.33,5,2.67,7,4.67,3.67,4.67,4.33,4,15,3.67,6,8,8.67,6,10.33,-2,3.67,NA,NA,NA,NA,NA,NA
Phil Wizard,Khalifa,Canada,France,Round 1,3,2.33,2.33,-5.33,3.67,-3.33,2.33,3.67,4,3.67,4,3,3.67,11,5,-1,4.33,1.33,-5,4,-2.67,NA,NA,NA,NA,NA,NA
Fleau,Lussy Sky,Canada,Ukraine,Round 1,2.33,-2.33,-2,1.67,-2.33,-5.33,-2.67,-5.67,-4.67,-4.67,-3.67,-4,3,-3.67,-1.33,-6.67,-6.67,-4.67,-3.67,-3,-2,NA,NA,NA,NA,NA,NA
Zeku,Wild Jerry,USA,Belarus,Round 1,-2.33,-2,-2.67,-3.67,0,-3.67,3.67,7,5,4,3,3.33,3.67,-7.33,-3,5,-6,-2.33,9.33,3.33,2.67,NA,NA,NA,NA,NA,NA
Hong 10,Ives,Korea,USA,Round 1,-3,2.33,2.33,-4,3,-3,0.67,1.33,0,2.33,2.67,2.67,5.67,-1.67,2.33,NA,NA,NA,-2.33,6.33,4.67,2,0,0,NA,NA,NA
Shigekix,Morris,Japan,USA,Round 1,1.33,1.33,2,4.67,-1,3.67,-1,1.67,3,5,4,3.33,6.33,0,3,3,-1,1.33,5.67,-1.33,4.67,NA,NA,NA,NA,NA,NA
Stripes,Heat Rock,USA,USA,Round 1,3,2.67,2.67,6.33,-1.33,6,3.33,-1,-1.67,-3.67,-2.67,-4.33,6.67,3.67,1.67,7,3,-2.33,10.33,-1.67,5.67,NA,NA,NA,NA,NA,NA
Vero,Gravity,South Korea,USA,Round 1,-3,-2.33,-2.67,-3.33,4.33,4.67,-4,-0.67,3.67,3,-2.67,3,6.33,3.33,0.67,NA,NA,NA,-3.33,3.67,-1.67,NA,NA,NA,-7,3,-5.67
Menno,Wingzero,Netherlands,Japan,Round 1,3.67,3,-2,1.67,-9.67,-5,2,2,-1.33,-3,2.33,-4.33,2.33,-5,1.67,5.33,4,-6,2.33,-2,-1.33,NA,NA,NA,NA,NA,NA
Bumblebee,Khalil,Russia,France,Round 1,-5.33,-3.33,-4.67,-4,-2.67,-3.33,0,-1,-1,-4,-3.67,-3,-3.33,-7.67,-0.33,3.33,-4.67,-2,4,3,-2,NA,NA,NA,NA,NA,NA
Kuzya,Pocket,Russia,South Korea,Round 1,-2.67,-0.67,2,-2.67,3.67,4.33,-3.67,3.67,1.33,-2.67,4,3.67,-7.33,3.33,6,-4,4,-1,-7,3.67,-3,NA,NA,NA,NA,NA,NA
El Nino,Tata,USA,USA,Round 1,2.67,2.33,2.33,-6.33,-1.67,1.67,3,2.33,-1.33,4.33,4,5.33,2.33,2.67,0,-2,3.67,1.67,7,3,-1.67,NA,NA,NA,NA,NA,NA
Victor,Beetle,USA,Russia,Round 1,2.67,-1.67,2.33,2.67,3,3,0,-0.67,-1,2.33,-1,1.67,4.67,-5,0.67,2.33,2.33,2.33,-3.33,3,-1.67,NA,NA,NA,NA,NA,NA
Lil Kev,Kid Karam,France,United Kingdom,Round 1,-2,-2,-2,-1.67,-2,-7,2,-2.33,-5,3.33,3.67,-4.33,4.67,-2.67,0,4,-3.33,-1.33,5.33,-1,3.33,NA,NA,NA,NA,NA,NA
Dr Hill,Kazuki Rock,Mexico,Japan,Round 1,1.67,-1.67,-1.33,3.33,-11,-2.67,1.33,-0.33,-4.67,-2.67,-3.33,3.33,NA,NA,NA,-1.67,-2,-2,-3.33,2,-3.33,-0.33,0,0,NA,NA,NA
Thesis,Lil G,USA,Venezuela,Round 1,-2,2.67,2,-3.67,5.67,11.67,-1.33,2,2.33,-3,-3,3.33,8.67,3.33,3.33,-2.33,3,1.33,-7.67,2.33,-3.67,NA,NA,NA,NA,NA,NA
Issei,Phil Wizard,Japan,Canada,Round 1,4,2.67,2.67,5,0.33,6.67,6,-0.67,4,4.33,4.33,5,7.67,-3.33,3.67,4,-4,1.67,6.67,6.33,-2.67,NA,NA,NA,NA,NA,NA
Issei,Phil Wizard,Japan,Canada,Round 2,2.33,-1.33,-2.33,5.33,3,2.33,-1.33,0.33,0,3.67,3.67,4,3.67,0.33,0,3,-1.67,0,6.33,4.67,-2,NA,NA,NA,NA,NA,NA
Lussy Sky,Wild Jerry,Ukraine,Belarus,Round 1,3.33,3,3.33,-3.67,4.67,-2.67,0,0,-2,-4.33,-3.33,-3.67,0,2.33,0,-0.67,3,2.33,-3.67,2.33,-2.33,NA,NA,NA,NA,NA,NA
Lussy Sky,Wild Jerry,Ukraine,Belarus,Round 2,-1.67,2.33,-1,-4,0,-3,1.67,0,1.67,-3,-3.33,-2.33,0,2,0,-1.33,1.67,1.33,-2,2.67,-1.67,NA,NA,NA,NA,NA,NA
Hong 10,Shigekix,Korea,Japan,Round 1,2.33,2,2.33,-4.67,2.67,-4,-3,-3.67,-2,-3.33,-3,-3.67,0,3,3.33,NA,NA,NA,-5.33,4,-1.33,-2,0,0,NA,NA,NA
Hong 10,Shigekix,Korea,Japan,Round 2,-1,-1.67,-1.33,-8,3.33,-3.67,0,1.33,1,-4,-4.67,-2.67,0,1,0,NA,NA,NA,4.33,2.67,-3.33,-1.33,0,0,NA,NA,NA
Stripes,Gravity,USA,USA,Round 1,-1.33,1.67,2.33,-4.33,0,0.33,-1.33,-2,-2.33,2.33,3.33,3,1.67,0,0,NA,NA,NA,4,-2,2,-3.33,3,1.33,NA,NA,NA
Stripes,Gravity,USA,USA,Round 2,3,2.67,3,4,0,8,0,3,2,-3.33,-2.33,-2.67,-0.33,0,0,NA,NA,NA,3.33,2.33,-1.67,2.33,1.67,3,NA,NA,NA
Wingzero,Khalil,Japan,France,Round 1,-3.33,-2.67,-2.67,-7,0,-5.33,-1.33,3.67,-3,-2.67,-4,-4.33,-2,0.67,0,-3.67,4.67,2.33,-2,3,-2,NA,NA,NA,NA,NA,NA
Wingzero,Khalil,Japan,France,Round 2,-2.33,-2.33,2,-0.67,7,-5,-1,0,-1.67,-3.33,-4,-3.33,0,1,0,-1.67,-1,-1,-1,5,2,NA,NA,NA,NA,NA,NA
El Nino,Kuzya,USA,Russia,Round 1,-1,-2,-1.67,-4,1.67,-4,0,2,-3,-3.33,-3.33,-4.33,-5.33,0,-2.33,-3.33,-0.67,-3.67,-4,-2,-2.67,NA,NA,NA,NA,NA,NA
El Nino,Kuzya,USA,Russia,Round 2,-2,1.67,-1,-4.67,3.67,-4.67,-2.33,0,-2.33,-3.33,-3.67,-4,3,3.33,0,-1,1.67,-1,-1.67,1.67,-3.67,NA,NA,NA,NA,NA,NA
Victor,Kid Karam,USA,United Kingdom,Round 1,2.67,2.67,3,-3.33,-2.67,-1.67,3.67,0,5,2.33,2.67,3.33,5,-1.67,3,4,2,3,4.67,-0.67,2.67,NA,NA,NA,NA,NA,NA
Victor,Kid Karam,USA,United Kingdom,Round 2,-1.67,1.67,2,2.67,0,5,0,4.67,3,3,2.67,3,4.67,2,1.67,0,1.67,1.33,3.67,0,2.67,NA,NA,NA,NA,NA,NA
Kazuki Rock,Thesis,Japan,USA,Round 1,-1.67,-2.33,1.33,0,5.67,2,0,5.33,-1,4,4.67,3.67,NA,NA,NA,1.33,2,-2.33,4.33,1.67,2.67,NA,NA,NA,-5,0,-4.33
Kazuki Rock,Thesis,Japan,USA,Round 2,2.33,2.33,2.33,3.33,3,0,0,4,7,4,5,3.67,NA,NA,NA,0,2.67,1.33,4.33,3.67,1.67,NA,NA,NA,0,5,4.67
Issei,Wild Jerry,Japan,Belarus,Round 1,4,2.67,3,4.33,2.33,0,5,3.33,3.67,4,4,3.33,6.67,3.67,0,2.33,1.67,-1.33,4,-0.33,5,NA,NA,NA,NA,NA,NA
Issei,Wild Jerry,Japan,Belarus,Round 2,3.67,3.67,4,5,1.67,5.67,5.67,2.33,3.67,3.67,4.33,4,3.33,0,2.67,2,2.33,2.33,5.67,2.67,3.33,NA,NA,NA,NA,NA,NA
Shigekix,Stripes,Japan,USA,Round 1,-2.33,-2.67,-2.67,3.67,-3.33,-9,0,-0.67,-4,4.67,4.33,4.33,-1.33,-1,0,5.67,-3,-1.67,6.33,-2,3.33,NA,NA,NA,NA,NA,NA
Shigekix,Stripes,Japan,USA,Round 2,-2,-2.33,-2.33,2.67,-1.67,-4.33,0,-1.67,0,3.33,4.33,5.33,-1.67,0,0,-1,-1.67,-2.33,-9,-1.33,-4.33,NA,NA,NA,NA,NA,NA
Khalil,El Nino,France,USA,Round 1,2.67,2.67,2.67,3.33,2.33,1.33,-1.67,0,-4,2.67,3,3.33,1.33,0,0,-0.67,3.67,1,-4,2,-1,NA,NA,NA,NA,NA,NA
Khalil,El Nino,France,USA,Round 2,2.67,2.67,2.33,0,4.67,7.67,2.33,0,1.67,3.33,3.67,4,-0.67,0,0,1.67,3,2,5.67,4,-0.67,NA,NA,NA,NA,NA,NA
Victor,Kazuki Rock,USA,Japan,Round 1,2.33,2.33,2.33,3.33,3.33,0,3,-1.67,6.67,4.67,5,5.67,NA,NA,NA,2,3,1.67,10,-1,5,NA,NA,NA,10.67,-4.67,5
Victor,Kazuki Rock,USA,Japan,Round 2,3,2.67,3.33,4.67,-2.33,3.33,7,-2,4,5,28.67,6.67,NA,NA,NA,0,-2.33,-0.67,6,-0.67,3.67,NA,NA,NA,6.33,-5.67,5
Issei,Stripes,Japan,USA,Round 1,2.33,-1.33,-1.67,-4,4.33,-3,0,3,3,-1.67,-3,-3,NA,NA,NA,3.33,-3.33,0.67,-7.33,-1,3.33,NA,NA,NA,4,0,0
Issei,Stripes,Japan,USA,Round 2,2.67,2.67,2.67,5.67,4,2.33,2,1.67,0,4,4,4.33,NA,NA,NA,2,1.33,2.33,6.33,3,-1.67,NA,NA,NA,2,0,0
Issei,Stripes,Japan,USA,Round 3,-2.67,-2.33,-3.33,-1.67,0,-5.67,0,1.33,2.33,-2,-2.33,-2.33,NA,NA,NA,1.67,-1.33,-1,5.33,3.67,-2,NA,NA,NA,-1.33,0,0
Khalil,Victor,France,USA,Round 1,-2.33,-2,2.33,4.67,4.67,-2.33,0,2,2.33,2.33,3.33,3,-1.33,1,0,-0.67,6.33,-2.33,-4,-1,3.33,NA,NA,NA,NA,NA,NA
Khalil,Victor,France,USA,Round 2,-2.33,-4,-2.33,-2.33,-5.67,-7.67,-4,-2,-4.33,-3.67,-3.33,-3.33,-2.67,0,-2.33,-3,-3.33,-2,-4.67,-2.67,2,NA,NA,NA,NA,NA,NA
Khalil,Victor,France,USA,Round 3,-2.33,-2.33,-2,-3,0,-3,-3.33,-2,-3.33,-2.33,-3.33,-3.67,-1.67,0,0,1.67,-2,-1.67,-3,3.33,-3.67,NA,NA,NA,NA,NA,NA
Stripes,Victor,USA,USA,Round 1,-2,-2,-2.33,-3.67,-2,3,-2.67,0,-1.67,-5.33,-3,-3.67,-6.33,-5.67,0,-4.33,-0.67,-2,-2.33,3.33,2.67,NA,NA,NA,NA,NA,NA
Stripes,Victor,USA,USA,Round 2,-3.33,-3,-2.33,-2.33,0,-2,0,2.67,2.33,-3,-4,-4,4.67,0,0,-1,3,-0.67,-4,-0.67,3.67,NA,NA,NA,NA,NA,NA
Stripes,Victor,USA,USA,Round 3,-2.33,-2.33,-2.67,0,0,4,0,0,-3,-2.67,-3.33,-3.33,0,2,0,-1.67,-1.67,-1,-5.67,-2.33,-1.67,NA,NA,NA,NA,NA,NA